Local time,Ask,Bid,AskVolume,BidVolume,Mid
03.02.2025 06:38:51.814 GMT-0000,0.93836,0.93822,1.8,1.2,0.93829
03.02.2025 06:38:51.866 GMT-0000,0.93836,0.93825,1.8,1.2,0.938305
03.02.2025 06:38:51.917 GMT-0000,0.93836,0.93823,1.8,1.2,0.938295
03.02.2025 06:38:52.019 GMT-0000,0.93835,0.93823,1.2,1.2,0.93829
03.02.2025 06:38:52.727 GMT-0000,0.93836,0.93824,1.8,1.2,0.9383
03.02.2025 06:38:52.991 GMT-0000,0.93837,0.93826,2.7,1.2,0.938315
03.02.2025 06:38:53.043 GMT-0000,0.93836,0.93823,1.8,1.2,0.938295
03.02.2025 06:38:53.094 GMT-0000,0.93834,0.93823,1.2,1.2,0.938285
03.02.2025 06:38:53.272 GMT-0000,0.93835,0.93822,1.2,1.2,0.938285
03.02.2025 06:38:53.384 GMT-0000,0.93836,0.93824,1.8,1.2,0.9383
03.02.2025 06:38:54.847 GMT-0000,0.93837,0.93826,2.7,1.2,0.938315
03.02.2025 06:38:54.950 GMT-0000,0.93837,0.93824,2.7,1.2,0.938305
03.02.2025 06:38:55.857 GMT-0000,0.93836,0.93824,1.2,1.2,0.9383
03.02.2025 06:38:56.109 GMT-0000,0.93837,0.93824,1.8,1.2,0.938305
03.02.2025 06:38:56.160 GMT-0000,0.93837,0.93827,1.8,1.2,0.93832
03.02.2025 06:38:58.374 GMT-0000,0.93837,0.93825,2.7,1.2,0.93831
03.02.2025 06:39:02.958 GMT-0000,0.93837,0.93827,1.2,1.2,0.93832
03.02.2025 06:39:04.418 GMT-0000,0.93835,0.93825,1.2,1.2,0.9383
03.02.2025 06:39:06.689 GMT-0000,0.93837,0.93825,1.8,1.2,0.93831
03.02.2025 06:39:06.893 GMT-0000,0.93837,0.93826,1.8,1.2,0.938315
03.02.2025 06:39:08.558 GMT-0000,0.93837,0.93825,1.8,1.2,0.93831
03.02.2025 06:39:10.771 GMT-0000,0.93836,0.93825,1.2,1.2,0.938305
03.02.2025 06:39:11.025 GMT-0000,0.93837,0.93826,1.2,1.2,0.938315
03.02.2025 06:39:11.229 GMT-0000,0.93837,0.93825,1.8,1.2,0.93831
03.02.2025 06:39:11.835 GMT-0000,0.93837,0.93824,2.7,1.2,0.938305
03.02.2025 06:39:11.888 GMT-0000,0.93833,0.93823,1.2,1.2,0.93828
03.02.2025 06:39:11.939 GMT-0000,0.93832,0.93819,1.2,1.2,0.938255
03.02.2025 06:39:12.434 GMT-0000,0.93832,0.9382,1.2,1.2,0.93826
03.02.2025 06:39:12.586 GMT-0000,0.93832,0.93819,1.2,1.2,0.938255
03.02.2025 06:39:19.176 GMT-0000,0.93833,0.9382,2.7,1.2,0.938265
03.02.2025 06:39:22.248 GMT-0000,0.93829,0.93815,1.8,1.2,0.93822
03.02.2025 06:39:22.350 GMT-0000,0.93829,0.93817,1.2,1.2,0.93823
03.02.2025 06:39:22.705 GMT-0000,0.93829,0.93815,1.2,1.2,0.93822
03.02.2025 06:39:23.007 GMT-0000,0.9383,0.93817,1.2,1.2,0.938235
03.02.2025 06:39:23.161 GMT-0000,0.93832,0.93819,1.8,1.2,0.938255
03.02.2025 06:39:23.313 GMT-0000,0.9383,0.93819,1.2,1.2,0.938245
03.02.2025 06:39:23.365 GMT-0000,0.93829,0.93815,1.2,1.2,0.93822
03.02.2025 06:39:25.434 GMT-0000,0.93829,0.93816,1.8,1.2,0.938225
03.02.2025 06:39:25.536 GMT-0000,0.93829,0.93815,1.8,1.2,0.93822
03.02.2025 06:39:26.896 GMT-0000,0.9383,0.93817,1.2,1.2,0.938235
03.02.2025 06:39:30.120 GMT-0000,0.9383,0.93819,1.2,1.2,0.938245
03.02.2025 06:39:30.172 GMT-0000,0.93833,0.93819,1.8,1.2,0.93826
03.02.2025 06:39:35.399 GMT-0000,0.93835,0.93821,1.8,1.2,0.93828
03.02.2025 06:39:35.756 GMT-0000,0.93835,0.93822,1.8,1.2,0.938285
03.02.2025 06:39:36.763 GMT-0000,0.93835,0.93821,1.2,1.2,0.93828
03.02.2025 06:39:37.065 GMT-0000,0.93835,0.93822,1.2,1.2,0.938285
03.02.2025 06:39:38.122 GMT-0000,0.93835,0.93821,1.2,1.2,0.93828
03.02.2025 06:39:39.430 GMT-0000,0.93835,0.93822,1.2,1.2,0.938285
03.02.2025 06:39:40.087 GMT-0000,0.93835,0.93821,1.2,1.2,0.93828
03.02.2025 06:39:40.289 GMT-0000,0.93835,0.93822,1.2,1.2,0.938285
03.02.2025 06:39:43.613 GMT-0000,0.93834,0.93821,1.2,1.2,0.938275
03.02.2025 06:39:43.766 GMT-0000,0.93835,0.93822,1.2,1.2,0.938285
03.02.2025 06:39:49.645 GMT-0000,0.93835,0.93824,1.2,1.2,0.938295
03.02.2025 06:40:04.642 GMT-0000,0.93836,0.93825,1.2,1.2,0.938305
03.02.2025 06:40:04.744 GMT-0000,0.93837,0.93825,1.2,1.2,0.93831
03.02.2025 06:40:06.006 GMT-0000,0.93837,0.93827,1.2,1.2,0.93832
03.02.2025 06:40:06.109 GMT-0000,0.93837,0.93826,1.2,1.2,0.938315
03.02.2025 06:40:06.362 GMT-0000,0.93837,0.93827,1.2,1.2,0.93832
03.02.2025 06:40:13.052 GMT-0000,0.93837,0.93826,1.2,1.2,0.938315
03.02.2025 06:40:13.254 GMT-0000,0.93837,0.93827,1.2,1.2,0.93832
03.02.2025 06:40:14.516 GMT-0000,0.93839,0.93827,1.2,1.2,0.93833
03.02.2025 06:40:15.172 GMT-0000,0.93837,0.93827,1.2,1.2,0.93832
03.02.2025 06:40:15.274 GMT-0000,0.93837,0.93828,1.2,1.2,0.938325
03.02.2025 06:40:22.401 GMT-0000,0.93837,0.93826,2.7,1.2,0.938315
03.02.2025 06:40:22.503 GMT-0000,0.93837,0.93827,1.2,1.2,0.93832
03.02.2025 06:40:22.605 GMT-0000,0.93837,0.93828,1.2,1.2,0.938325
03.02.2025 06:40:24.216 GMT-0000,0.93835,0.93824,1.2,1.2,0.938295
03.02.2025 06:40:24.672 GMT-0000,0.93835,0.93825,1.2,1.2,0.9383
03.02.2025 06:40:28.140 GMT-0000,0.93835,0.93824,1.2,1.2,0.938295
03.02.2025 06:40:28.242 GMT-0000,0.93836,0.93824,1.2,1.2,0.9383
03.02.2025 06:40:28.395 GMT-0000,0.93837,0.93824,1.89,1.2,0.938305
03.02.2025 06:40:28.497 GMT-0000,0.93836,0.93824,1.2,1.2,0.9383
03.02.2025 06:40:30.005 GMT-0000,0.93836,0.93825,1.2,1.2,0.938305
03.02.2025 06:40:33.471 GMT-0000,0.93837,0.93826,2.7,1.2,0.938315
03.02.2025 06:40:33.573 GMT-0000,0.93836,0.93826,1.2,1.2,0.93831
03.02.2025 06:40:33.675 GMT-0000,0.93835,0.93826,1.2,1.2,0.938305
03.02.2025 06:40:34.230 GMT-0000,0.93836,0.93826,1.2,1.2,0.93831
03.02.2025 06:40:34.537 GMT-0000,0.93835,0.93825,1.2,1.2,0.9383
03.02.2025 06:40:34.642 GMT-0000,0.93835,0.93824,1.2,1.2,0.938295
03.02.2025 06:40:34.744 GMT-0000,0.93836,0.93825,1.8,1.2,0.938305
03.02.2025 06:40:36.813 GMT-0000,0.93835,0.93825,1.2,1.2,0.9383
03.02.2025 06:40:40.157 GMT-0000,0.93835,0.93823,1.2,1.2,0.93829
03.02.2025 06:40:40.209 GMT-0000,0.93837,0.93825,1.2,1.2,0.93831
03.02.2025 06:40:40.313 GMT-0000,0.93836,0.93825,1.2,1.2,0.938305
03.02.2025 06:40:40.929 GMT-0000,0.93837,0.93825,1.8,1.2,0.93831
03.02.2025 06:40:42.589 GMT-0000,0.93836,0.93825,1.2,1.2,0.938305
03.02.2025 06:40:43.848 GMT-0000,0.93837,0.93825,1.8,1.2,0.93831
03.02.2025 06:40:47.729 GMT-0000,0.93834,0.93822,1.8,1.2,0.93828
03.02.2025 06:40:47.833 GMT-0000,0.93833,0.93822,1.2,1.2,0.938275
03.02.2025 06:40:47.948 GMT-0000,0.93834,0.93823,1.8,1.2,0.938285
03.02.2025 06:40:48.357 GMT-0000,0.93833,0.93822,1.2,1.2,0.938275
03.02.2025 06:40:49.012 GMT-0000,0.93833,0.93823,1.2,1.2,0.93828
03.02.2025 06:40:49.114 GMT-0000,0.93833,0.93822,1.2,1.2,0.938275
03.02.2025 06:40:50.979 GMT-0000,0.93833,0.93823,1.2,1.2,0.93828
03.02.2025 06:40:51.081 GMT-0000,0.93833,0.93822,1.2,1.2,0.938275
03.02.2025 06:40:52.399 GMT-0000,0.93834,0.93823,1.2,1.2,0.938285
03.02.2025 06:40:52.802 GMT-0000,0.93833,0.93822,1.8,1.2,0.938275
03.02.2025 06:40:53.307 GMT-0000,0.93832,0.93823,1.2,1.2,0.938275
03.02.2025 06:40:53.460 GMT-0000,0.93833,0.93823,1.8,1.2,0.93828
03.02.2025 06:40:56.132 GMT-0000,0.93834,0.93823,1.2,1.2,0.938285
03.02.2025 06:40:57.139 GMT-0000,0.93834,0.93824,1.2,1.2,0.93829
03.02.2025 06:40:57.241 GMT-0000,0.93835,0.93824,2.7,1.2,0.938295
03.02.2025 06:40:59.590 GMT-0000,0.93835,0.93825,1.8,1.2,0.9383
03.02.2025 06:41:02.154 GMT-0000,0.93836,0.93825,1.8,1.2,0.938305
03.02.2025 06:41:04.873 GMT-0000,0.93836,0.93824,1.8,1.2,0.9383
03.02.2025 06:41:05.533 GMT-0000,0.93836,0.93825,1.8,1.2,0.938305
03.02.2025 06:41:05.636 GMT-0000,0.93836,0.93824,1.8,1.2,0.9383
03.02.2025 06:41:05.839 GMT-0000,0.93836,0.93823,1.8,1.2,0.938295
03.02.2025 06:41:08.707 GMT-0000,0.93836,0.93824,1.8,1.2,0.9383
03.02.2025 06:41:08.860 GMT-0000,0.93837,0.93824,2.7,1.2,0.938305
03.02.2025 06:41:08.962 GMT-0000,0.93836,0.93824,1.2,1.2,0.9383
03.02.2025 06:41:09.667 GMT-0000,0.93837,0.93825,1.8,1.2,0.93831
03.02.2025 06:41:09.769 GMT-0000,0.93833,0.93822,1.2,1.2,0.938275
03.02.2025 06:41:09.821 GMT-0000,0.93831,0.93817,1.2,2.25,0.93824
03.02.2025 06:41:10.126 GMT-0000,0.9383,0.93816,1.2,2.7,0.93823
03.02.2025 06:41:12.039 GMT-0000,0.93829,0.93816,1.2,1.8,0.938225
03.02.2025 06:41:12.191 GMT-0000,0.9383,0.93816,1.2,1.8,0.93823
03.02.2025 06:41:13.200 GMT-0000,0.93831,0.93818,1.2,1.2,0.938245
03.02.2025 06:41:14.815 GMT-0000,0.93835,0.93821,2.7,1.2,0.93828
03.02.2025 06:41:14.918 GMT-0000,0.93836,0.93822,1.8,1.2,0.93829
03.02.2025 06:41:15.021 GMT-0000,0.93836,0.93823,1.8,1.2,0.938295
03.02.2025 06:41:15.717 GMT-0000,0.93837,0.93823,2.7,1.2,0.9383
03.02.2025 06:41:17.280 GMT-0000,0.93836,0.93823,1.2,1.2,0.938295
03.02.2025 06:41:17.483 GMT-0000,0.93837,0.93823,2.7,1.2,0.9383
03.02.2025 06:41:19.151 GMT-0000,0.93837,0.93825,1.2,1.2,0.93831
03.02.2025 06:41:20.007 GMT-0000,0.93835,0.9382,1.8,1.2,0.938275
03.02.2025 06:41:20.059 GMT-0000,0.93832,0.9382,1.8,1.2,0.93826
03.02.2025 06:41:20.110 GMT-0000,0.93832,0.93818,1.2,3.15,0.93825
03.02.2025 06:41:20.212 GMT-0000,0.93833,0.93819,1.2,1.2,0.93826
03.02.2025 06:41:20.264 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:41:20.417 GMT-0000,0.93834,0.93822,1.2,1.2,0.93828
03.02.2025 06:41:21.229 GMT-0000,0.93835,0.93821,1.2,1.2,0.93828
03.02.2025 06:41:22.087 GMT-0000,0.93835,0.93822,1.2,1.2,0.938285
03.02.2025 06:41:28.324 GMT-0000,0.93835,0.93823,1.2,1.2,0.93829
03.02.2025 06:41:28.427 GMT-0000,0.93834,0.93821,1.8,1.2,0.938275
03.02.2025 06:41:29.588 GMT-0000,0.93835,0.93821,1.8,1.2,0.93828
03.02.2025 06:41:30.649 GMT-0000,0.93835,0.93823,1.8,1.2,0.93829
03.02.2025 06:41:30.700 GMT-0000,0.93837,0.93824,1.2,1.89,0.938305
03.02.2025 06:41:30.954 GMT-0000,0.93838,0.93825,1.2,1.2,0.938315
03.02.2025 06:41:31.056 GMT-0000,0.93839,0.93826,1.8,1.2,0.938325
03.02.2025 06:41:31.108 GMT-0000,0.9384,0.93828,3.6,1.2,0.93834
03.02.2025 06:41:31.411 GMT-0000,0.9384,0.93827,3.6,1.2,0.938335
03.02.2025 06:41:31.513 GMT-0000,0.93838,0.93826,1.2,1.2,0.93832
03.02.2025 06:41:32.220 GMT-0000,0.93839,0.93826,1.8,1.2,0.938325
03.02.2025 06:41:32.322 GMT-0000,0.93839,0.93825,1.8,1.2,0.93832
03.02.2025 06:41:36.223 GMT-0000,0.93837,0.93825,1.2,1.32,0.93831
03.02.2025 06:41:36.477 GMT-0000,0.9384,0.93826,1.2,1.32,0.93833
03.02.2025 06:41:36.528 GMT-0000,0.93841,0.93829,1.2,1.2,0.93835
03.02.2025 06:41:36.630 GMT-0000,0.93842,0.9383,1.2,1.2,0.93836
03.02.2025 06:41:37.845 GMT-0000,0.93841,0.9383,1.2,1.2,0.938355
03.02.2025 06:41:38.300 GMT-0000,0.93841,0.93829,1.2,1.2,0.93835
03.02.2025 06:41:39.658 GMT-0000,0.93841,0.9383,1.2,1.2,0.938355
03.02.2025 06:41:41.469 GMT-0000,0.9384,0.93829,1.2,1.2,0.938345
03.02.2025 06:41:41.572 GMT-0000,0.9384,0.93828,1.8,1.2,0.93834
03.02.2025 06:41:41.673 GMT-0000,0.9384,0.93829,1.8,1.2,0.938345
03.02.2025 06:41:42.429 GMT-0000,0.93839,0.93827,1.2,1.2,0.93833
03.02.2025 06:41:47.655 GMT-0000,0.9384,0.93827,1.8,1.2,0.938335
03.02.2025 06:41:47.757 GMT-0000,0.9384,0.93826,1.2,1.2,0.93833
03.02.2025 06:41:47.808 GMT-0000,0.9384,0.93829,1.2,1.2,0.938345
03.02.2025 06:41:47.961 GMT-0000,0.9384,0.93828,1.8,1.2,0.93834
03.02.2025 06:41:49.019 GMT-0000,0.9384,0.93829,1.2,1.2,0.938345
03.02.2025 06:42:00.077 GMT-0000,0.93841,0.93829,1.2,1.2,0.93835
03.02.2025 06:42:01.234 GMT-0000,0.93842,0.9383,1.8,1.2,0.93836
03.02.2025 06:42:01.336 GMT-0000,0.9384,0.93829,1.2,1.2,0.938345
03.02.2025 06:42:01.743 GMT-0000,0.93841,0.9383,1.2,1.2,0.938355
03.02.2025 06:42:01.896 GMT-0000,0.93841,0.93829,1.2,1.2,0.93835
03.02.2025 06:42:03.054 GMT-0000,0.9384,0.93829,1.2,1.2,0.938345
03.02.2025 06:42:03.658 GMT-0000,0.9384,0.9383,1.2,1.2,0.93835
03.02.2025 06:42:05.224 GMT-0000,0.93841,0.9383,1.2,1.2,0.938355
03.02.2025 06:42:05.929 GMT-0000,0.9384,0.9383,1.2,1.2,0.93835
03.02.2025 06:42:06.935 GMT-0000,0.93839,0.93829,1.2,1.2,0.93834
03.02.2025 06:42:07.037 GMT-0000,0.93839,0.93828,1.2,1.2,0.938335
03.02.2025 06:42:10.560 GMT-0000,0.93841,0.93829,1.2,1.2,0.93835
03.02.2025 06:42:10.662 GMT-0000,0.9384,0.9383,1.2,1.2,0.93835
03.02.2025 06:42:10.814 GMT-0000,0.93841,0.9383,1.2,1.2,0.938355
03.02.2025 06:42:10.966 GMT-0000,0.9384,0.9383,1.2,1.2,0.93835
03.02.2025 06:42:11.118 GMT-0000,0.93843,0.93831,1.8,1.2,0.93837
03.02.2025 06:42:11.220 GMT-0000,0.93843,0.93832,1.8,1.2,0.938375
03.02.2025 06:42:11.372 GMT-0000,0.93842,0.93831,1.2,1.2,0.938365
03.02.2025 06:42:11.575 GMT-0000,0.93842,0.9383,2.7,1.2,0.93836
03.02.2025 06:42:12.129 GMT-0000,0.9384,0.9383,1.2,1.2,0.93835
03.02.2025 06:42:12.233 GMT-0000,0.9384,0.93829,1.2,1.2,0.938345
03.02.2025 06:42:12.284 GMT-0000,0.93842,0.93829,2.7,1.2,0.938355
03.02.2025 06:42:12.387 GMT-0000,0.93842,0.9383,2.7,1.2,0.93836
03.02.2025 06:42:13.193 GMT-0000,0.93841,0.9383,1.2,1.2,0.938355
03.02.2025 06:42:18.849 GMT-0000,0.93842,0.9383,1.8,1.2,0.93836
03.02.2025 06:42:22.567 GMT-0000,0.93844,0.93831,1.8,1.2,0.938375
03.02.2025 06:42:22.670 GMT-0000,0.93844,0.93832,1.2,1.2,0.93838
03.02.2025 06:42:22.772 GMT-0000,0.93844,0.93833,1.2,1.2,0.938385
03.02.2025 06:42:23.181 GMT-0000,0.93845,0.93833,1.8,1.2,0.93839
03.02.2025 06:42:23.334 GMT-0000,0.93845,0.93835,1.8,1.2,0.9384
03.02.2025 06:42:23.436 GMT-0000,0.93844,0.93835,1.2,1.2,0.938395
03.02.2025 06:42:27.012 GMT-0000,0.93844,0.93834,1.2,1.2,0.93839
03.02.2025 06:42:27.616 GMT-0000,0.93844,0.93835,1.2,1.2,0.938395
03.02.2025 06:42:27.969 GMT-0000,0.93847,0.93835,2.7,1.2,0.93841
03.02.2025 06:42:28.072 GMT-0000,0.93849,0.9384,1.2,1.2,0.938445
03.02.2025 06:42:31.392 GMT-0000,0.9385,0.9384,1.8,1.2,0.93845
03.02.2025 06:42:31.546 GMT-0000,0.93851,0.9384,1.2,1.2,0.938455
03.02.2025 06:42:34.727 GMT-0000,0.93853,0.93841,1.2,1.2,0.93847
03.02.2025 06:42:34.829 GMT-0000,0.93855,0.93843,1.2,1.2,0.93849
03.02.2025 06:42:34.932 GMT-0000,0.93856,0.93845,1.2,1.2,0.938505
03.02.2025 06:42:35.388 GMT-0000,0.93855,0.93845,1.8,1.2,0.9385
03.02.2025 06:42:35.490 GMT-0000,0.93854,0.93842,1.8,1.2,0.93848
03.02.2025 06:42:35.592 GMT-0000,0.93851,0.9384,1.2,1.2,0.938455
03.02.2025 06:42:39.737 GMT-0000,0.93846,0.9384,1.2,1.2,0.93843
03.02.2025 06:42:39.789 GMT-0000,0.93846,0.93835,1.2,1.2,0.938405
03.02.2025 06:42:40.144 GMT-0000,0.93845,0.93834,1.2,1.2,0.938395
03.02.2025 06:42:40.801 GMT-0000,0.93844,0.93834,1.2,1.2,0.93839
03.02.2025 06:42:41.105 GMT-0000,0.93846,0.93835,1.2,1.2,0.938405
03.02.2025 06:42:41.207 GMT-0000,0.93847,0.93835,1.8,1.2,0.93841
03.02.2025 06:42:41.961 GMT-0000,0.93849,0.93835,1.8,1.8,0.93842
03.02.2025 06:42:42.013 GMT-0000,0.93851,0.93837,1.2,1.8,0.93844
03.02.2025 06:42:42.116 GMT-0000,0.9385,0.9384,1.2,1.2,0.93845
03.02.2025 06:42:42.622 GMT-0000,0.9385,0.93839,1.2,1.2,0.938445
03.02.2025 06:42:45.245 GMT-0000,0.93851,0.93839,1.8,1.2,0.93845
03.02.2025 06:42:45.347 GMT-0000,0.93852,0.9384,1.2,1.2,0.93846
03.02.2025 06:42:45.602 GMT-0000,0.93849,0.93839,1.2,1.2,0.93844
03.02.2025 06:42:45.755 GMT-0000,0.93851,0.93839,1.2,1.2,0.93845
03.02.2025 06:42:45.907 GMT-0000,0.93852,0.93839,1.8,1.2,0.938455
03.02.2025 06:42:46.059 GMT-0000,0.93852,0.9384,1.8,1.2,0.93846
03.02.2025 06:42:46.263 GMT-0000,0.93852,0.93839,1.2,1.2,0.938455
03.02.2025 06:42:46.365 GMT-0000,0.93852,0.9384,1.8,1.2,0.93846
03.02.2025 06:42:46.618 GMT-0000,0.93851,0.9384,1.2,1.2,0.938455
03.02.2025 06:42:47.725 GMT-0000,0.93854,0.9384,1.8,1.2,0.93847
03.02.2025 06:42:47.776 GMT-0000,0.93854,0.93842,1.8,1.2,0.93848
03.02.2025 06:42:47.879 GMT-0000,0.93853,0.93841,1.2,1.2,0.93847
03.02.2025 06:42:48.032 GMT-0000,0.93854,0.93841,1.8,1.2,0.938475
03.02.2025 06:42:50.559 GMT-0000,0.93853,0.93841,1.2,1.2,0.93847
03.02.2025 06:42:50.663 GMT-0000,0.93851,0.93839,1.2,1.2,0.93845
03.02.2025 06:42:50.766 GMT-0000,0.93852,0.93839,2.7,1.2,0.938455
03.02.2025 06:42:50.868 GMT-0000,0.93853,0.9384,2.7,1.2,0.938465
03.02.2025 06:42:51.139 GMT-0000,0.93852,0.9384,1.2,1.2,0.93846
03.02.2025 06:42:51.695 GMT-0000,0.93852,0.93839,1.2,1.2,0.938455
03.02.2025 06:42:51.797 GMT-0000,0.93852,0.9384,1.2,1.2,0.93846
03.02.2025 06:42:52.509 GMT-0000,0.93853,0.9384,2.7,1.2,0.938465
03.02.2025 06:42:53.216 GMT-0000,0.9385,0.93836,1.8,1.2,0.93843
03.02.2025 06:42:53.268 GMT-0000,0.9385,0.93839,1.8,1.2,0.938445
03.02.2025 06:42:54.177 GMT-0000,0.93851,0.93837,1.2,1.2,0.93844
03.02.2025 06:42:54.228 GMT-0000,0.93851,0.93839,1.2,1.2,0.93845
03.02.2025 06:42:57.547 GMT-0000,0.93853,0.9384,1.8,1.2,0.938465
03.02.2025 06:42:57.649 GMT-0000,0.93852,0.9384,1.8,1.2,0.93846
03.02.2025 06:42:58.105 GMT-0000,0.93852,0.93839,2.7,1.2,0.938455
03.02.2025 06:42:58.308 GMT-0000,0.93852,0.9384,1.2,1.2,0.93846
03.02.2025 06:43:00.474 GMT-0000,0.93849,0.93838,1.2,1.2,0.938435
03.02.2025 06:43:00.576 GMT-0000,0.9385,0.93838,1.8,1.2,0.93844
03.02.2025 06:43:00.627 GMT-0000,0.9385,0.93836,1.8,1.8,0.93843
03.02.2025 06:43:01.636 GMT-0000,0.93849,0.93836,1.2,1.2,0.938425
03.02.2025 06:43:01.939 GMT-0000,0.93848,0.93836,1.2,1.2,0.93842
03.02.2025 06:43:03.200 GMT-0000,0.93849,0.93836,1.2,1.2,0.938425
03.02.2025 06:43:03.403 GMT-0000,0.9385,0.93836,2.7,1.2,0.93843
03.02.2025 06:43:03.505 GMT-0000,0.9385,0.93837,2.7,1.2,0.938435
03.02.2025 06:43:03.658 GMT-0000,0.93849,0.93836,1.2,1.2,0.938425
03.02.2025 06:43:03.709 GMT-0000,0.93847,0.93836,1.2,1.2,0.938415
03.02.2025 06:43:03.762 GMT-0000,0.93847,0.93834,1.2,1.2,0.938405
03.02.2025 06:43:06.134 GMT-0000,0.93846,0.93834,1.2,1.2,0.9384
03.02.2025 06:43:06.538 GMT-0000,0.93847,0.93834,1.2,1.2,0.938405
03.02.2025 06:43:06.943 GMT-0000,0.93846,0.93834,1.2,1.2,0.9384
03.02.2025 06:43:07.246 GMT-0000,0.93847,0.93834,1.8,1.2,0.938405
03.02.2025 06:43:07.348 GMT-0000,0.93849,0.93836,1.2,1.2,0.938425
03.02.2025 06:43:08.356 GMT-0000,0.9385,0.93836,3.6,1.2,0.93843
03.02.2025 06:43:08.509 GMT-0000,0.9385,0.93838,2.7,1.2,0.93844
03.02.2025 06:43:08.913 GMT-0000,0.93849,0.93836,1.2,1.2,0.938425
03.02.2025 06:43:09.317 GMT-0000,0.93849,0.93835,1.2,1.2,0.93842
03.02.2025 06:43:09.434 GMT-0000,0.93849,0.93836,1.2,1.2,0.938425
03.02.2025 06:43:09.495 GMT-0000,0.93848,0.93834,1.2,1.2,0.93841
03.02.2025 06:43:10.001 GMT-0000,0.93848,0.93835,1.2,1.2,0.938415
03.02.2025 06:43:10.053 GMT-0000,0.9385,0.93836,1.2,1.8,0.93843
03.02.2025 06:43:10.309 GMT-0000,0.93849,0.93836,1.2,1.8,0.938425
03.02.2025 06:43:11.321 GMT-0000,0.9385,0.93836,1.2,1.8,0.93843
03.02.2025 06:43:11.976 GMT-0000,0.93849,0.93835,1.2,1.8,0.93842
03.02.2025 06:43:13.890 GMT-0000,0.93849,0.93836,1.2,1.2,0.938425
03.02.2025 06:43:16.109 GMT-0000,0.93851,0.93836,1.2,1.8,0.938435
03.02.2025 06:43:16.211 GMT-0000,0.93851,0.93837,1.2,1.2,0.93844
03.02.2025 06:43:18.988 GMT-0000,0.93849,0.93836,1.2,1.8,0.938425
03.02.2025 06:43:19.242 GMT-0000,0.93847,0.93836,1.2,1.2,0.938415
03.02.2025 06:43:19.343 GMT-0000,0.93848,0.93835,1.2,1.2,0.938415
03.02.2025 06:43:21.161 GMT-0000,0.93846,0.93833,1.32,1.2,0.938395
03.02.2025 06:43:21.212 GMT-0000,0.93846,0.93831,1.32,1.8,0.938385
03.02.2025 06:43:21.315 GMT-0000,0.93843,0.9383,1.2,1.2,0.938365
03.02.2025 06:43:22.379 GMT-0000,0.93844,0.93831,1.2,1.8,0.938375
03.02.2025 06:43:24.396 GMT-0000,0.93844,0.9383,1.2,1.8,0.93837
03.02.2025 06:43:28.257 GMT-0000,0.93843,0.9383,1.2,1.2,0.938365
03.02.2025 06:43:32.041 GMT-0000,0.93839,0.93826,1.2,1.2,0.938325
03.02.2025 06:43:32.143 GMT-0000,0.9384,0.93828,1.2,1.8,0.93834
03.02.2025 06:43:32.195 GMT-0000,0.93841,0.93825,1.92,1.2,0.93833
03.02.2025 06:43:32.246 GMT-0000,0.93837,0.93824,1.2,1.2,0.938305
03.02.2025 06:43:33.557 GMT-0000,0.93838,0.93824,1.2,1.2,0.93831
03.02.2025 06:43:34.060 GMT-0000,0.93839,0.93824,1.2,1.2,0.938315
03.02.2025 06:43:34.213 GMT-0000,0.93838,0.93825,1.2,1.2,0.938315
03.02.2025 06:43:34.315 GMT-0000,0.93838,0.93824,1.2,1.2,0.93831
03.02.2025 06:43:35.324 GMT-0000,0.93838,0.93822,1.8,2.7,0.9383
03.02.2025 06:43:35.375 GMT-0000,0.93836,0.93822,1.2,1.2,0.93829
03.02.2025 06:43:36.234 GMT-0000,0.93837,0.93822,1.2,1.8,0.938295
03.02.2025 06:43:37.343 GMT-0000,0.93837,0.93822,2.82,1.8,0.938295
03.02.2025 06:43:37.445 GMT-0000,0.93833,0.93819,1.2,1.8,0.93826
03.02.2025 06:43:39.762 GMT-0000,0.93833,0.93818,1.2,1.2,0.938255
03.02.2025 06:43:41.225 GMT-0000,0.93832,0.93819,1.2,1.2,0.938255
03.02.2025 06:43:41.327 GMT-0000,0.93833,0.93819,1.2,1.2,0.93826
03.02.2025 06:43:50.554 GMT-0000,0.93832,0.93818,1.2,1.8,0.93825
03.02.2025 06:43:50.859 GMT-0000,0.93833,0.93818,1.2,1.8,0.938255
03.02.2025 06:43:50.962 GMT-0000,0.93835,0.93821,1.2,1.2,0.93828
03.02.2025 06:43:51.116 GMT-0000,0.93836,0.93822,1.2,1.8,0.93829
03.02.2025 06:43:51.370 GMT-0000,0.93837,0.93822,1.8,2.7,0.938295
03.02.2025 06:43:54.545 GMT-0000,0.93836,0.93822,1.32,1.2,0.93829
03.02.2025 06:43:54.647 GMT-0000,0.93835,0.93821,1.2,1.8,0.93828
03.02.2025 06:43:56.510 GMT-0000,0.93833,0.93819,1.2,1.8,0.93826
03.02.2025 06:43:56.815 GMT-0000,0.93833,0.93818,1.2,2.7,0.938255
03.02.2025 06:43:58.430 GMT-0000,0.93832,0.93819,1.2,1.2,0.938255
03.02.2025 06:43:58.482 GMT-0000,0.93834,0.93819,1.89,1.2,0.938265
03.02.2025 06:44:01.201 GMT-0000,0.93834,0.9382,1.8,1.8,0.93827
